C,cd,top_distance,bottom_distance,sidewall_angle,left_angle,right_angle,top_error,bottom_error,angle_error,total_error,weights
0.20114921832212618,34.99960474340832,164.4875913569737,109.40136528611141,89.99999999999953,,89.99999999999953,99.08931415755711,0.0012479763358392883,0.8714996223618521,58.05479185695289,"[0.5850000000000001, 0.315, 0.1]"
0.20114761953454058,34.99959146163121,164.48763990200885,109.4010312970856,89.99999999999943,,89.99999999999943,99.08937291455923,0.000942684721745196,0.8714996223617405,58.054730062940685,"[0.5850000000000001, 0.315, 0.1]"
0.20115078004794476,8.046530623352545,300.3962374565736,240.64113637196098,89.99999999999969,,89.99999999999969,263.5877964858068,119.96447565992776,0.8714996223620273,192.07482073931044,"[0.5850000000000001, 0.315, 0.1]"
0.20115246086753352,31.78760378980121,179.92565811157584,126.43891783407568,89.99999999999959,,89.99999999999959,117.7749432480947,15.574879190197144,0.8714996223619157,73.8915787072837,"[0.5850000000000001, 0.315, 0.1]"
0.20115080037058408,34.999950123571004,164.48585656327901,109.39984544186714,89.9999999999995,,89.9999999999995,99.08721443146817,0.00014127800078866834,0.8714996223618201,58.05321490721532,"[0.5850000000000001, 0.315, 0.1]"
0.2011456311066057,34.99960810332363,164.48753191783376,109.40043123469762,89.99999999999957,,89.99999999999957,99.08924221475884,0.00039418162487657064,0.8714996223618997,58.05448082508195,"[0.5850000000000001, 0.315, 0.1]"
0.20115154305465338,34.999976960238946,164.48572909254014,109.39988548012951,89.99999999999943,,89.99999999999943,99.08706014589703,0.00010467995474704586,0.8714996223617405,58.053113121771695,"[0.5850000000000001, 0.315, 0.1]"
0.2011521927787474,7.082980670096022,306.7734194660023,245.3878136134035,89.99999999999969,,89.99999999999969,271.30648688695504,124.30330312011286,0.8714996223620273,197.9569852739405,"[0.5850000000000001, 0.315, 0.1]"
0.20115197888154793,34.999995234120135,164.48564146869435,109.39989491080729,89.99999999999947,,89.99999999999947,99.0869540894388,9.605959114717849e-05,0.8714996223617882,58.0530483633291,"[0.5850000000000001, 0.315, 0.1]"
0.20115209025746433,24.919427345345856,212.20245623868732,160.78989236035926,89.99999999999969,,89.99999999999969,156.84151081903573,46.97430745919493,0.8714996223620273,106.6363406410185,"[0.5850000000000001, 0.315, 0.1]"
0.20115112078118774,34.999991394519455,164.48565082502236,109.39969735135105,89.99999999999943,,89.99999999999943,99.0869654139704,0.0002766441032491528,0.8714996223617405,58.0531118723014,"[0.5850000000000001, 0.315, 0.1]"
0.20115352890921454,34.99999226280872,164.48567486294542,109.40030694729656,89.99999999999942,,89.99999999999942,99.08699450852748,0.0002805733972126826,0.8714996223617245,58.05313013034489,"[0.5850000000000001, 0.315, 0.1]"
0.20115418514723188,34.999960912297844,164.48584177421105,109.40064898758743,89.99999999999949,,89.99999999999949,99.08719653136171,0.0005932244857633946,0.8714996223618041,58.0533467987958,"[0.5850000000000001, 0.315, 0.1]"
0.20115261993617656,34.99999740466913,164.48563802180956,109.40004638693837,89.9999999999994,,89.9999999999994,99.08694991746496,4.2401223368480074e-05,0.8714996223617086,58.05302902033854,"[0.5850000000000001, 0.315, 0.1]"
0.20115288671124454,34.99999767524671,164.48563979941994,109.40011294747885,89.99999999999953,,89.99999999999953,99.08695206901469,0.00010324266804382272,0.8714996223618521,58.05304944405022,"[0.5850000000000001, 0.315, 0.1]"
0.20115314349451985,34.9999867402306,164.48569834707257,109.40023936520203,89.99999999999956,,89.99999999999956,99.08702293279177,0.00021879817369312686,0.8714996223618838,58.053127299344084,"[0.5850000000000001, 0.315, 0.1]"
0.20115213923001168,18.498797381994994,242.97825910341825,191.2653833638982,89.99999999999963,,89.99999999999963,194.09133273229028,74.83124621928536,0.8714996223619634,137.20242216970092,"[0.5850000000000001, 0.315, 0.1]"
0.2011524107836014,24.68010962644193,213.35479988038261,161.9990814382682,89.99999999999964,,89.99999999999964,158.23626226141684,48.07959912090329,0.8714996223619794,107.8004371082496,"[0.5850000000000001, 0.315, 0.1]"
0.20115781194177768,23.6902594510091,217.99697716084694,166.70434165733357,89.99999999999945,,89.99999999999945,163.8549711460263,52.380568242535254,0.8714996223617565,112.44218707906018,"[0.5850000000000001, 0.315, 0.1]"
0.20115150818147948,34.999989716011704,164.48566392259366,109.3998055435853,89.99999999999949,,89.99999999999949,99.08698126675581,0.00017774809387919227,0.8714996223618041,58.05308999393791,"[0.5850000000000001, 0.315, 0.1]"
0.20115548415602608,30.189676884859438,187.51715849470838,134.6270007337757,89.99999999999933,,89.99999999999933,126.96339687086464,23.059415661586556,0.8714996223616289,81.62445306509176,"[0.5850000000000001, 0.315, 0.1]"
0.20115574600482056,34.99999942598863,164.48566468616383,109.4008327482185,89.99999999999953,,89.99999999999953,99.08698219095112,0.0007611958121568062,0.8714996223618521,58.05327432062344,"[0.5850000000000001, 0.315, 0.1]"
0.20115046286177654,25.878164313190382,207.79212515930368,156.14792491632858,89.99999999999959,,89.99999999999959,151.50341946175706,42.73119279371899,0.8714996223619157,102.17697607738556,"[0.5850000000000001, 0.315, 0.1]"
0.20115379472244937,21.786992753114127,227.09610771838544,175.77673063354072,89.9999999999996,,89.9999999999996,174.86820106316318,60.67342836703904,0.8714996223619317,121.49717751980398,"[0.5850000000000001, 0.315, 0.1]"
0.20115676472563787,34.999975084026666,164.48580029808042,109.40122824920813,89.99999999999946,,89.99999999999946,99.08714633028373,0.0011227140842097584,0.8714996223617724,58.05348422038868,"[0.5850000000000001, 0.315, 0.1]"
0.20115039442912575,33.87144632227702,169.94893016573184,115.42814036417887,89.99999999999923,,89.99999999999923,105.69950395271341,5.510183148243937,0.8714996223615176,63.657067466270355,"[0.5850000000000001, 0.315, 0.1]"
0.2011526991537319,14.518452752248786,263.1445115937264,209.82117521459702,89.99999999999955,,89.99999999999955,218.49977196045316,91.79266472997898,0.8714996223618678,156.82420594904468,"[0.5850000000000001, 0.315, 0.1]"
0.2011525341844576,34.9999865032034,164.48569235294437,109.40008521983368,89.99999999999943,,89.99999999999943,99.08701567773464,7.789747136993317e-05,0.8714996223617405,58.053078671414426,"[0.5850000000000001, 0.315, 0.1]"
0.2011514189563756,34.999988334711844,164.48566988113458,109.39979047059266,89.99999999999956,,89.99999999999956,99.0869884787395,0.00019152596649246498,0.8714996223618838,58.05309855297824,"[0.5850000000000001, 0.315, 0.1]"
0.201149757141552,34.99998187743557,164.48568303266032,109.39940242368534,89.99999999999952,,89.99999999999952,99.08700439682923,0.0005462306349733469,0.8714996223618361,58.053219597031315,"[0.5850000000000001, 0.315, 0.1]"
0.20115158055279594,34.999957172997206,164.48582999091175,109.4000052461167,89.99999999999943,,89.99999999999943,99.08718226931946,4.795353473641534e-06,0.8714996223617405,58.05315310032441,"[0.5850000000000001, 0.315, 0.1]"
0.20115631003704865,34.99998329124573,164.4857532609575,109.40106652371585,89.99999999999946,,89.99999999999946,99.08708939839927,0.0009748845665897109,0.8714996223617724,58.05340434893823,"[0.5850000000000001, 0.315, 0.1]"
0.20115335053437539,32.9598251466722,174.3567587459618,120.28232467151156,89.99999999999939,,89.99999999999939,111.03456638339601,9.94728032130855,0.8714996223616926,68.17576459773504,"[0.5850000000000001, 0.315, 0.1]"
0.20115061953821675,34.99998917411293,164.48565617647265,109.3995818260801,89.99999999999942,,89.99999999999942,99.08697189115546,0.0003822430712167906,0.8714996223617245,58.05314892512956,"[0.5850000000000001, 0.315, 0.1]"
0.20115417802028615,34.99998363922116,164.48572631040923,109.40052059575831,89.99999999999955,,89.99999999999955,99.08705677851516,0.00047586449570657084,0.8714996223618678,58.05322807498371,"[0.5850000000000001, 0.315, 0.1]"
0.20115082580509397,34.99999218858296,164.4856433093194,109.39961766669511,89.99999999999946,,89.99999999999946,99.08695631725902,0.00034948199716494725,0.8714996223617724,58.053129494661825,"[0.5850000000000001, 0.315, 0.1]"
0.20115247968994326,34.99999601406254,164.48564342491866,109.40001834780016,89.99999999999949,,89.99999999999949,99.08695645717582,1.6771298126425056e-05,0.8714996223618041,58.05302477264295,"[0.5850000000000001, 0.315, 0.1]"
0.2011512315310915,15.65923770245876,257.20342283725347,204.50451635787078,89.99999999999969,,89.99999999999969,211.3089116887599,86.93283030883983,0.8714996223620273,151.0867048474453,"[0.5850000000000001, 0.315, 0.1]"
0.20115816681412765,34.9999972410795,164.48570437318637,109.40146259549181,89.99999999999946,,89.99999999999946,99.08703022656302,0.0013369245811715917,0.8714996223617724,58.05348377601861,"[0.5850000000000001, 0.315, 0.1]"
0.20115269997561985,34.99995846900356,164.48583663469645,109.40028365014562,89.99999999999945,,89.99999999999945,99.08719031069528,0.00025927801244854474,0.8714996223617565,58.053237966566854,"[0.5850000000000001, 0.315, 0.1]"
0.20115145313779959,34.99999593887598,164.48563168045578,109.39975684336959,89.99999999999946,,89.99999999999946,99.08694224213964,0.00022226383036397097,0.8714996223617724,58.05308118699444,"[0.5850000000000001, 0.315, 0.1]"
0.20114960924339176,34.999990089717635,164.4856395938611,109.39931895356378,89.99999999999946,,89.99999999999946,99.08695182021434,0.0006225287351256504,0.8714996223617724,58.053212873613134,"[0.5850000000000001, 0.315, 0.1]"
0.20115230815732865,26.76374269827408,203.58249513507036,151.81940436220785,89.99999999999939,,89.99999999999939,146.40824877156905,38.77459265284081,0.8714996223616926,97.94997217924893,"[0.5850000000000001, 0.315, 0.1]"
0.2011440908882447,34.99967297467631,164.4871843635614,109.39967695279475,89.99999999999943,,89.99999999999943,99.0888215487308,0.0002952899499601862,0.8714996223617405,58.054203584577934,"[0.5850000000000001, 0.315, 0.1]"
0.20115036441893863,17.446263928348547,248.15112693231947,196.13221463389198,89.99999999999946,,89.99999999999946,200.35236859394755,79.27990368728699,0.8714996223617724,142.2664552511909,"[0.5850000000000001, 0.315, 0.1]"
0.2011477547787381,34.99985000674281,164.48632886229686,109.39962591571911,89.99999999999947,,89.99999999999947,99.08778608363211,0.00034194175584310936,0.8714996223617882,58.05361253281406,"[0.5850000000000001, 0.315, 0.1]"
0.20114306534165766,34.999628351915206,164.4873988002488,109.39966377987282,89.99999999999945,,89.99999999999945,99.08908109446719,0.00030733101204868707,0.8714996223617565,58.05435921176828,"[0.5850000000000001, 0.315, 0.1]"
0.20115448246262085,19.252936110805685,239.25656164441824,187.73314685299997,89.9999999999996,,89.9999999999996,189.58673643720434,71.60251083455206,0.8714996223619317,133.55018169088467,"[0.5850000000000001, 0.315, 0.1]"
0.20115446760221373,34.999984141309945,164.4857271820632,109.40059168679863,89.99999999999947,,89.99999999999947,99.08705783353084,0.0005408471651084492,0.8714996223617882,58.053249161708735,"[0.5850000000000001, 0.315, 0.1]"
0.20115245249327343,27.228679720816828,201.44929041419053,149.52348550695055,89.99999999999939,,89.99999999999939,143.82630163905895,36.67594653286156,0.8714996223616926,95.77845957893706,"[0.5850000000000001, 0.315, 0.1]"
0.2011476806013216,34.99999020451007,164.48561622835672,109.39882623063772,89.99999999999946,,89.99999999999946,99.0869235395264,0.0010729153220127728,0.8714996223617724,58.05333820118557,"[0.5850000000000001, 0.315, 0.1]"
0.2011530624527665,34.99997828560405,164.48574031193792,109.40026577318251,89.9999999999995,,89.9999999999995,99.08707372541504,0.00024293709552588056,0.8714996223618201,58.053164616789076,"[0.5850000000000001, 0.315, 0.1]"
0.20115625986275418,34.99998317678658,164.48575324937346,109.40105435902058,89.99999999999945,,89.99999999999945,99.08708938437843,0.0009637651010707337,0.8714996223617565,58.053400838104395,"[0.5850000000000001, 0.315, 0.1]"
0.20115146312606924,8.263958497229101,298.99831763464135,239.6108891192798,89.99999999999969,,89.99999999999969,261.8958092890842,119.02275056606926,0.8714996223620273,190.7883648246623,"[0.5850000000000001, 0.315, 0.1]"
0.2011499964716797,30.790196376553894,184.71428888263233,131.55058817315853,89.99999999999925,,89.99999999999925,123.57091368026182,20.247338366689693,0.8714996223615333,78.75404605069659,"[0.5850000000000001, 0.315, 0.1]"
0.20115137303914987,5.477526339562848,318.22477225666586,253.43680776483967,89.99999999999974,,89.99999999999974,285.1667541232944,131.6607017960143,0.8714996223620909,208.382822190108,"[0.5850000000000001, 0.315, 0.1]"
0.201150873710031,28.481293376252296,195.51612676666747,143.28011103587357,89.99999999999964,,89.99999999999964,136.6450336076827,30.969022884710757,0.8714996223619794,89.7797368314145,"[0.5850000000000001, 0.315, 0.1]"
0.20115273351049848,34.99996668197263,164.48579533534394,109.40024646664581,89.99999999999955,,89.99999999999955,99.08714032358257,0.00022528943857888379,0.8714996223618678,58.05319801770516,"[0.5850000000000001, 0.315, 0.1]"
0.2011517984089726,34.999993999366005,164.48564560539498,109.39985574004716,89.99999999999953,,89.99999999999953,99.08695909633862,0.00013186467353509324,0.8714996223618521,58.05306257096645,"[0.5850000000000001, 0.315, 0.1]"
0.20115662578287158,34.99999302105664,164.48570759455168,109.40109289792278,89.99999999999946,,89.99999999999946,99.08703412557695,0.0009989926167954548,0.8714996223617724,58.05337960837298,"[0.5850000000000001, 0.315, 0.1]"
0.2011521738617765,34.99999723377495,164.48563362015366,109.39993352332706,89.99999999999945,,89.99999999999945,99.08694458987371,6.0764783310294614e-05,0.8714996223617565,58.053031688219036,"[0.5850000000000001, 0.315, 0.1]"
0.20115151360738984,34.99999226280872,164.48565105722918,109.39979274454869,89.99999999999952,,89.99999999999952,99.0869656950244,0.00018944739608303118,0.8714996223618361,58.05308456975524,"[0.5850000000000001, 0.315, 0.1]"
0.20115418514723188,28.782542126013976,194.1392522318641,141.76894376195952,89.9999999999996,,89.9999999999996,134.9785187991577,29.587699965228076,0.8714996223619317,88.3697089487903,"[0.5850000000000001, 0.315, 0.1]"
0.20115214761149738,34.999984154932335,164.48569970815444,109.39999966391082,89.99999999999943,,89.99999999999943,99.08702458019177,3.0721132239784993e-07,0.8714996223617405,58.05305943841993,"[0.5850000000000001, 0.315, 0.1]"
0.20115288671124454,34.999981685743904,164.48572097426924,109.4002019964784,89.99999999999952,,89.99999999999952,99.08705031986109,0.00018464029103790856,0.8714996223618361,58.0531325610466,"[0.5850000000000001, 0.315, 0.1]"
0.20115422041640524,34.9999867402306,164.48571106810184,109.40051414273837,89.99999999999953,,89.99999999999953,99.08703832982549,0.00046996594000703427,0.8714996223618521,58.0532154244552,"[0.5850000000000001, 0.315, 0.1]"
0.20115466909839963,34.999987077926264,164.48571465367874,109.40062674396789,89.99999999999947,,89.99999999999947,99.08704266966683,0.0005728921095841779,0.8714996223617882,58.053250385005796,"[0.5850000000000001, 0.315, 0.1]"
0.20115467306289037,34.99997934824526,164.48575394233413,109.4006708046709,89.99999999999947,,89.99999999999947,99.08709022311078,0.0006131669752188523,0.8714996223617882,58.05329089035318,"[0.5850000000000001, 0.315, 0.1]"
0.20115142275824788,13.356245886257577,269.3411918386374,215.2542924732147,89.99999999999966,,89.99999999999966,225.99999012180757,96.7589510724083,0.8714996223619953,162.77621377130228,"[0.5850000000000001, 0.315, 0.1]"
0.20115352419985882,34.99997394245607,164.4857678154925,109.40040777654987,89.99999999999947,,89.99999999999947,99.08710701463626,0.00037273907665774214,0.8714996223617882,58.053224978607545,"[0.5850000000000001, 0.315, 0.1]"
0.20115088631546427,34.99999822177175,164.4856133951381,109.39959950639397,89.99999999999956,,89.99999999999956,99.08692011030996,0.0003660819067978877,0.8714996223618838,58.05311354256817,"[0.5850000000000001, 0.315, 0.1]"
0.20115574600482056,16.181966682495602,254.5267489511475,202.03750395406138,89.99999999999959,,89.99999999999959,208.06917084379992,84.67779154850217,0.8714996223619157,148.48111924363735,"[0.5850000000000001, 0.315, 0.1]"
0.2011522317749276,34.999955898017866,164.48584415638015,109.40017850653014,89.99999999999946,,89.99999999999946,99.08719941464554,0.00016316867471060726,0.8714996223617724,58.053213017936365,"[0.5850000000000001, 0.315, 0.1]"
